Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States or Puerto Rico2,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
001,001,001,003,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,25,26
001,001,001,005,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Barbour County,25266,433,21406,552,3860,602,2325,523,1210,329,325,160,,,4,8
001,001,001,007,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Bibb County,21960,546,19860,553,2100,594,784,352,1184,408,132,88,,,10,16
001,001,001,009,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Blount County,57849,665,53424,700,4425,603,2024,425,1818,436,583,209,,,3,6
001,001,001,015,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,2,4
001,001,001,021,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,11,16
001,001,001,025,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Clarke County,24100,346,22249,358,1851,483,1146,376,413,178,292,206,,,34,52
001,001,001,035,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Conecuh County,12488,184,11909,172,579,186,191,90,357,140,31,27,,,44,71
001,001,001,045,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Dale County,47147,1004,39659,914,7488,774,3126,577,2289,419,2073,451,,,75,88
001,001,001,047,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Dallas County,39054,611,34106,765,4948,873,3123,717,1392,438,433,189,,,129,190
001,001,001,051,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,547,230
001,001,001,055,Alabama,Autauga County,54699,172,48066,987,6539,970,2976,787,2015,464,1548,472,94,68,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,1,4
